loss,run_time,iteration,delta,ndcg,window_hours
-0.03516890943453607,0.4379401206970215,4810,18072338.05580733,0.03516890943453607,5020.093904390925
-0.03873115689518496,0.4268360137939453,4811,11486938.193603251,0.03873115689518496,3190.816164889792
-0.03978453874184662,0.4425661563873291,4812,15539748.485548636,0.03978453874184662,4316.596801541288
-0.03733225772259284,0.43816232681274414,4813,19482307.838412065,0.03733225772259284,5411.752177336684
-0.03974456666233474,0.44713497161865234,4814,13697108.102020167,0.03974456666233474,3804.7522505611573
-0.034649929792657,0.434110164642334,4815,16951943.379368007,0.034649929792657,4708.873160935557
-0.03613412069851482,0.46024394035339355,4816,21863374.99535433,0.03613412069851482,6073.159720931758
-0.038759671558937364,0.43822717666625977,4817,12104109.51464364,0.038759671558937364,3362.2526429565664
-0.04039890716503591,0.4355888366699219,4818,14469329.1150529,0.04039890716503591,4019.258087514694
-0.03909034495463519,0.45148563385009766,4819,16055435.072978353,0.03909034495463519,4459.843075827321
-0.038711460278521674,0.4417595863342285,4820,10271520.830243202,0.038711460278521674,2853.2002306231116
-0.03516890943453607,0.43178462982177734,4821,18223739.65650737,0.03516890943453607,5062.149904585381
-0.037489731579403086,0.44464898109436035,4822,20077801.085950904,0.037489731579403086,5577.166968319695
-0.04037596966911453,0.44901466369628906,4823,14926543.47735201,0.04037596966911453,4146.262077042225
-0.03907655730701101,0.44211578369140625,4824,13156907.763175866,0.03907655730701101,3654.696600882185
-0.034929406203989696,0.44828319549560547,4825,17541462.604165625,0.034929406203989696,4872.628501157118
-0.03693334374882898,0.4484565258026123,4826,22913098.418281708,0.03693334374882898,6364.749560633808
-0.03873115689518496,0.4465491771697998,4827,11451600.932718407,0.03873115689518496,3181.0002590884465
-0.03909034495463519,0.5187380313873291,4828,16025005.900541687,0.03909034495463519,4451.390527928246
-0.04012773082684727,0.45117783546447754,4829,14314297.852720065,0.04012773082684727,3976.193847977796
-0.03913764237170262,0.44249677658081055,4830,12603791.20856143,0.03913764237170262,3501.0531134892863
-0.03922681873338532,0.44048476219177246,4831,10148981.330337936,0.03922681873338532,2819.1614806494267
-0.009700120136540197,0.5191364288330078,4832,235148375.23769867,0.009700120136540197,65318.993121582964
-0.03623757065765745,0.43494653701782227,4833,19239780.74230811,0.03623757065765745,5344.38353953003
-0.03897595709567294,0.43465256690979004,4834,16097005.640316274,0.03897595709567294,4471.390455643409
-0.038996680966009854,0.4310157299041748,4835,13129747.152379297,0.038996680966009854,3647.1519867720267
-0.034929406203989696,0.43587493896484375,4836,17552310.189185,0.034929406203989696,4875.641719218056
-0.04010765129636758,0.4365367889404297,4837,14192140.16873712,0.04010765129636758,3942.2611579825334
-0.04035921764291538,0.44129443168640137,4838,15395175.740944715,0.04035921764291538,4276.437705817976
-0.03722879673084866,0.45061612129211426,4839,20783894.47337473,0.03722879673084866,5773.30402038187
-0.038354090973264754,0.4398226737976074,4840,11147590.338641394,0.038354090973264754,3096.5528718448318
-0.038759671558937364,0.4285469055175781,4841,12123762.224536084,0.038759671558937364,3367.711729037801
-0.04023701715139151,0.4397134780883789,4842,14063384.007540707,0.04023701715139151,3906.495557650196
-0.036177138526347935,0.44988226890563965,4843,18940864.87330812,0.036177138526347935,5261.351353696699
-0.034649929792657,0.4379916191101074,4844,16966897.57593412,0.034649929792657,4713.027104426144
-0.03685930568852803,0.4439401626586914,4845,23235785.07291824,0.03685930568852803,6454.3847424772885
-0.036596274668628206,0.44532203674316406,4846,16549014.32309265,0.036596274668628206,4596.948423081292
-0.037317730787739416,0.45592331886291504,4847,20635410.80073684,0.037317730787739416,5732.0585557602335
-0.039403776963253624,0.4397749900817871,4848,9984948.213394752,0.039403776963253624,2773.5967259429867
-0.040267301082349424,0.4284019470214844,4849,15049745.133634288,0.040267301082349424,4180.484759342858
-0.03919875296212005,0.4292302131652832,4850,12434139.243324574,0.03919875296212005,3453.9275675901595
-0.03971912563696395,0.43573856353759766,4851,13858537.65337642,0.03971912563696395,3849.593792604561
-0.03605789615007517,0.43579769134521484,4852,18553284.20597842,0.03605789615007517,5153.690057216228
-0.03487774012212577,0.44071173667907715,4853,17171651.87800727,0.03487774012212577,4769.903299446464
-0.03851014769246654,0.4400794506072998,4854,11388575.151093127,0.03851014769246654,3163.4930975258685
-0.038996680966009854,0.4412515163421631,4855,13047976.91076919,0.038996680966009854,3624.4380307692195
-0.04023517819926954,0.4359133243560791,4856,15153891.248577839,0.04023517819926954,4209.414235716066
-0.039786707123194195,0.4364206790924072,4857,13746831.221221467,0.039786707123194195,3818.5642281170744
-0.0356506675684975,0.4363138675689697,4858,21415074.85389319,0.0356506675684975,5948.631903859219
-0.03605789615007517,0.4501473903656006,4859,18511258.62362487,0.03605789615007517,5142.016284340241
-0.008471472266457532,0.5414016246795654,4860,476989539.28393894,0.008471472266457532,132497.09424553858
-0.03914005397972646,0.43595409393310547,4861,15681863.851425651,0.03914005397972646,4356.073292062681
-0.03901694345517842,0.4350769519805908,4862,12018560.374693422,0.03901694345517842,3338.488992970395
-0.03483221907253674,0.43898844718933105,4863,16772162.854109194,0.03483221907253674,4658.934126141443
-0.038307710320211574,0.42754077911376953,4864,10541133.061452994,0.038307710320211574,2928.0925170702762
-0.03917248621230848,0.44579315185546875,4865,13550853.622770686,0.03917248621230848,3764.1260063251902
-0.036870777478467925,0.4541487693786621,4866,23294303.498565838,0.036870777478467925,6470.639860712733
-0.037427900385631666,0.4440464973449707,4867,19969085.482213862,0.037427900385631666,5546.96818950385
-0.04073551961204338,0.45189428329467773,4868,14739027.456810357,0.04073551961204338,4094.1742935584325
-0.03494004868249987,0.445148229598999,4869,17327972.624639582,0.03494004868249987,4813.325729066551
-0.039122104317348624,0.430065393447876,4870,12672452.321737949,0.039122104317348624,3520.125644927208
-0.03914005397972646,0.44198012351989746,4871,15685097.404813834,0.03914005397972646,4356.971501337176
-0.03851014769246654,0.4391794204711914,4872,11365588.746946467,0.03851014769246654,3157.1079852629077
-0.03628504909590211,0.44365358352661133,4873,19098062.36651785,0.03628504909590211,5305.017324032736
-0.040465363203788574,0.42995643615722656,4874,14378809.199052103,0.040465363203788574,3994.113666403362
-0.0390421399636027,0.44263339042663574,4875,16494965.695392927,0.0390421399636027,4581.934915386924
-0.03913764237170262,0.4296987056732178,4876,12567468.332547123,0.03913764237170262,3490.963425707534
-0.03940930754421129,0.42696356773376465,4877,9621050.72220223,0.03940930754421129,2672.5140895006193
-0.03516890943453607,0.4370577335357666,4878,18081845.671261944,0.03516890943453607,5022.734908683873
-0.03809434617784189,0.441547155380249,4879,10818537.522759974,0.03809434617784189,3005.1493118777707
-0.04039890716503591,0.4383354187011719,4880,14458584.277075775,0.04039890716503591,4016.2734102988265
-0.037317730787739416,0.445465087890625,4881,20709061.200920936,0.037317730787739416,5752.517000255815
-0.03451067033707822,0.4409780502319336,4882,16633019.725758698,0.03451067033707822,4620.2832571551935
-0.04008376816156738,0.43470263481140137,4883,13595400.479696758,0.04008376816156738,3776.5001332490997
-0.03597881646208549,0.4396970272064209,4884,18599368.56007171,0.03597881646208549,5166.491266686587
-0.03699570261327233,0.4416975975036621,4885,22758306.04140671,0.03699570261327233,6321.751678168531
-0.03930800113046975,0.4340090751647949,4886,15976106.415852731,0.03930800113046975,4437.80733773687
-0.0389233946731856,0.43525242805480957,4887,12226518.998301366,0.0389233946731856,3396.255277305935
-0.04037596966911453,0.44487857818603516,4888,14864563.99166907,0.04037596966911453,4129.045553241408
-0.009682503038621117,0.5198838710784912,4889,277542311.0533947,0.009682503038621117,77095.08640372075
-0.03957104330106338,0.4487338066101074,4890,25110952.381614722,0.03957104330106338,6975.264550448534
-0.0372837400738042,0.43831443786621094,4891,19630431.429801866,0.0372837400738042,5452.897619389408
-0.03913912618042256,0.43125247955322266,4892,15745193.801919887,0.03913912618042256,4373.664944977746
-0.038772944835936754,0.438570499420166,4893,12976162.405806735,0.038772944835936754,3604.4895571685374
-0.038354090973264754,0.43697643280029297,4894,11218176.655753752,0.038354090973264754,3116.16018215382
-0.0356506675684975,0.44266724586486816,4895,21408515.512314897,0.0356506675684975,5946.809864531916
-0.03494004868249987,0.44144272804260254,4896,17304936.508743748,0.03494004868249987,4806.926807984374
-0.04021159024265949,0.44252872467041016,4897,14161930.870897785,0.04021159024265949,3933.869686360496
-0.03897575323063779,0.43244338035583496,4898,9833078.926694123,0.03897575323063779,2731.4108129705896
-0.034939598390625895,0.43047285079956055,4899,17888058.56486626,0.034939598390625895,4968.905156907294
-0.03905789499320754,0.43755245208740234,4900,12777417.89587962,0.03905789499320754,3549.2827488554503
-0.040093751632337374,0.4402642250061035,4901,15266618.561481576,0.040093751632337374,4240.727378189326
-0.03873115689518496,0.4279904365539551,4902,11412105.204160871,0.03873115689518496,3170.0292233780197
-0.03974456666233474,0.4248371124267578,4903,13704391.737245003,0.03974456666233474,3806.7754825680563
-0.03909034495463519,0.43802785873413086,4904,16037294.464838546,0.03909034495463519,4454.804018010707
-0.03628504909590211,0.43971776962280273,4905,19175034.109506126,0.03628504909590211,5326.398363751702
-0.034929406203989696,0.4402954578399658,4906,17480177.388659894,0.034929406203989696,4855.604830183304
-0.036870777478467925,0.5102291107177734,4907,23317139.82728883,0.036870777478467925,6476.983285358008
-0.04010765129636758,0.4418764114379883,4908,14253357.816542441,0.04010765129636758,3959.266060150678
-0.038354846494071324,0.4280719757080078,4909,11824255.58615592,0.038354846494071324,3284.5154405988665
-0.03589309310764951,0.440199613571167,4910,21306947.34843546,0.03589309310764951,5918.596485676517
-0.03978453874184662,0.44289112091064453,4911,15539898.502787976,0.03978453874184662,4316.63847299666
-0.03622832277708745,0.4357166290283203,4912,19328008.628428336,0.03622832277708745,5368.891285674538
-0.038455574863349475,0.42734241485595703,4913,10315480.317927472,0.038455574863349475,2865.411199424298
-0.038772944835936754,0.4454047679901123,4914,12986404.08196152,0.038772944835936754,3607.334467211533
-0.03494004868249987,0.4409961700439453,4915,17285005.12489206,0.03494004868249987,4801.390312470016
-0.04033201791491593,0.42493462562561035,4916,14546994.77487682,0.04033201791491593,4040.831881910228
-0.036596274668628206,0.42925429344177246,4917,16538434.96707999,0.036596274668628206,4594.009713077775
-0.03913764237170262,0.4210958480834961,4918,12594043.746210046,0.03913764237170262,3498.345485058346
-0.037276916752617836,0.4281647205352783,4919,19609203.964557916,0.037276916752617836,5447.001101266088
-0.04021159024265949,0.43700265884399414,4920,14089595.859072953,0.04021159024265949,3913.776627520265
-0.0382366848109329,0.43526244163513184,4921,11103103.257846966,0.0382366848109329,3084.195349401935
-0.034929406203989696,0.443556547164917,4922,17583312.35650227,0.034929406203989696,4884.253432361741
-0.04037596966911453,0.4435453414916992,4923,14914311.43549834,0.04037596966911453,4142.864287638427
-0.0356506675684975,0.4360775947570801,4924,21370742.327088803,0.0356506675684975,5936.317313080223
-0.038996680966009854,0.438169002532959,4925,13093901.503260257,0.038996680966009854,3637.194862016738
-0.03975556389223769,0.43696045875549316,4926,9711151.797963353,0.03975556389223769,2697.5421661009314
-0.03913912618042256,0.438678503036499,4927,15825392.49815678,0.03913912618042256,4395.942360599106
-0.03623757065765745,0.43947935104370117,4928,19234828.77944768,0.03623757065765745,5343.0079942910215
-0.038354846494071324,0.4380676746368408,4929,11758130.990846466,0.038354846494071324,3266.1474974573516
-0.039093296124854814,0.4398982524871826,4930,16403917.390721908,0.039093296124854814,4556.643719644974
-0.03483710789714117,0.43947672843933105,4931,17639573.59504731,0.03483710789714117,4899.8815541798085
-0.03971912563696395,0.43111729621887207,4932,13908992.15937821,0.03971912563696395,3863.608933160614
-0.03919875296212005,0.43436694145202637,4933,12419076.693168478,0.03919875296212005,3449.743525880133
-0.039650529950739824,0.43819570541381836,4934,25808208.589107886,0.039650529950739824,7168.9468303077465
-0.03686606036814423,0.44295239448547363,4935,23639378.531636707,0.03686606036814423,6566.494036565752
-0.04023517819926954,0.4262726306915283,4936,15145635.101313965,0.04023517819926954,4207.120861476102
-0.04021159024265949,0.4264638423919678,4937,14124526.062361473,0.04021159024265949,3923.479461767076
-0.037489731579403086,0.45256805419921875,4938,20107387.98126587,0.037489731579403086,5585.385550351631
-0.03516890943453607,0.44127559661865234,4939,18134447.810889166,0.03516890943453607,5037.3466141358795
-0.03907825059940516,0.43465590476989746,4940,16273687.744153358,0.03907825059940516,4520.468817820377
-0.038711460278521674,0.431412935256958,4941,10209724.991931692,0.038711460278521674,2836.0347199810253
-0.03901694345517842,0.43549633026123047,4942,12023074.650311109,0.03901694345517842,3339.7429584197525
-0.03566089698105218,0.44832396507263184,4943,21584864.048035312,0.03566089698105218,5995.795568898698
-0.03895581203543268,0.42788195610046387,4944,13282752.49177446,0.03895581203543268,3689.65346993735
-0.03978453874184662,0.4285566806793213,4945,15520064.821317142,0.03978453874184662,4311.129117032539
-0.038354090973264754,0.4341249465942383,4946,11229581.772479998,0.038354090973264754,3119.328270133333
-0.038561025930998236,0.5069713592529297,4947,9059766.329303497,0.038561025930998236,2516.6017581398605
-0.03971912563696395,0.4397153854370117,4948,13839721.625515368,0.03971912563696395,3844.3671181987133
-0.03527712523230593,0.43488574028015137,4949,17882969.28465567,0.03527712523230593,4967.491467959909
-0.040267301082349424,0.44029998779296875,4950,15088024.290436862,0.040267301082349424,4191.117858454684
-0.039122104317348624,0.42844152450561523,4951,12697911.043861387,0.039122104317348624,3527.1975121837186
-0.03623757065765745,0.44788050651550293,4952,19201892.014103357,0.03623757065765745,5333.858892806488
